2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J065249+443000.10.2048.v1/VLASS1.2.ql.T22t07.J065249+443000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:22:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J062527+453000.10.2048.v1/VLASS1.2.ql.T22t07.J062527+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:22:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J062527+453000.10.2048.v1/VLASS1.2.ql.T22t07.J062527+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:22:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J063646+453000.10.2048.v1/VLASS1.2.ql.T22t07.J063646+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:22:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J063646+453000.10.2048.v1/VLASS1.2.ql.T22t07.J063646+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:22:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J063106+453000.10.2048.v1/VLASS1.2.ql.T22t07.J063106+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:22:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J063106+453000.10.2048.v1/VLASS1.2.ql.T22t07.J063106+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:23:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J065344+453000.10.2048.v1/VLASS1.2.ql.T22t07.J065344+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:23:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J065344+453000.10.2048.v1/VLASS1.2.ql.T22t07.J065344+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:23:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J065817+453000.10.2048.v1/VLASS1.2.ql.T22t07.J065817+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:23:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J065817+453000.10.2048.v1/VLASS1.2.ql.T22t07.J065817+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060252+463000.10.2048.v1/VLASS1.2.ql.T22t07.J060252+463000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060252+463000.10.2048.v1/VLASS1.2.ql.T22t07.J060252+463000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J061423+463000.10.2048.v1/VLASS1.2.ql.T22t07.J061423+463000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J061423+463000.10.2048.v1/VLASS1.2.ql.T22t07.J061423+463000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060838+463000.10.2048.v1/VLASS1.2.ql.T22t07.J060838+463000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060838+463000.10.2048.v1/VLASS1.2.ql.T22t07.J060838+463000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J062009+463000.10.2048.v1/VLASS1.2.ql.T22t07.J062009+463000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:24:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J062009+463000.10.2048.v1/VLASS1.2.ql.T22t07.J062009+463000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:46:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J060324+543000.10.2048.v1/VLASS1.2.ql.T24t07.J060324+543000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:46:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J060324+543000.10.2048.v1/VLASS1.2.ql.T24t07.J060324+543000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:46:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J061012+543000.10.2048.v1/VLASS1.2.ql.T24t07.J061012+543000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:46:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J061012+543000.10.2048.v1/VLASS1.2.ql.T24t07.J061012+543000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:47:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J061027+553000.10.2048.v1/VLASS1.2.ql.T24t07.J061027+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:47:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J061027+553000.10.2048.v1/VLASS1.2.ql.T24t07.J061027+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:47:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J064414+543000.10.2048.v1/VLASS1.2.ql.T24t07.J064414+543000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:47:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J064414+543000.10.2048.v1/VLASS1.2.ql.T24t07.J064414+543000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:47:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J060329+553000.10.2048.v1/VLASS1.2.ql.T24t07.J060329+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:47:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J060329+553000.10.2048.v1/VLASS1.2.ql.T24t07.J060329+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:49:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J061726+553000.10.2048.v1/VLASS1.2.ql.T24t07.J061726+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:49:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J061726+553000.10.2048.v1/VLASS1.2.ql.T24t07.J061726+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:49:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J063122+553000.10.2048.v1/VLASS1.2.ql.T24t07.J063122+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:49:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J063122+553000.10.2048.v1/VLASS1.2.ql.T24t07.J063122+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:49:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J062424+553000.10.2048.v1/VLASS1.2.ql.T24t07.J062424+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:49:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J062424+553000.10.2048.v1/VLASS1.2.ql.T24t07.J062424+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:50:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J064519+553000.10.2048.v1/VLASS1.2.ql.T24t07.J064519+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:50:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J064519+553000.10.2048.v1/VLASS1.2.ql.T24t07.J064519+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:50:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J065218+553000.10.2048.v1/VLASS1.2.ql.T24t07.J065218+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:50:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J065218+553000.10.2048.v1/VLASS1.2.ql.T24t07.J065218+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:50:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J063821+553000.10.2048.v1/VLASS1.2.ql.T24t07.J063821+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:50:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J063821+553000.10.2048.v1/VLASS1.2.ql.T24t07.J063821+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:51:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J065753+553000.10.2048.v1/VLASS1.2.ql.T24t07.J065753+553000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:51:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J065753+553000.10.2048.v1/VLASS1.2.ql.T24t07.J065753+553000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:51:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J060334+563000.10.2048.v1/VLASS1.2.ql.T24t07.J060334+563000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:51:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J060334+563000.10.2048.v1/VLASS1.2.ql.T24t07.J060334+563000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:52:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J062502+563000.10.2048.v1/VLASS1.2.ql.T24t07.J062502+563000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:52:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J062502+563000.10.2048.v1/VLASS1.2.ql.T24t07.J062502+563000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:53:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J063211+563000.10.2048.v1/VLASS1.2.ql.T24t07.J063211+563000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:53:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J063211+563000.10.2048.v1/VLASS1.2.ql.T24t07.J063211+563000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-24T16:53:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J065836+563000.10.2048.v1/VLASS1.2.ql.T24t07.J065836+563000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-24T16:53:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T24t07/VLASS1.2.ql.T24t07.J065836+563000.10.2048.v1/VLASS1.2.ql.T24t07.J065836+563000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
